WO = 545620

Sum_WSn = 452

Zp = 0

Zn = 213.8

_solve_time = 16544.2

solve_message =
'CPLEX 20.1.0.0: optimal integer solution within mipgap or absmipgap; objective -4520021325\
15679374 MIP simplex iterations\
18043 branch-and-bound nodes\
absmipgap = 6.05898, relmipgap = 1.34048e-09'

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
26    2216.2            179.2     1322.2
27    2216.2            836.2     1322.2
28    2216.2            836.2      332.2
29    2216.2            836.2     3104.2
30     251.2            836.2    12041.2
31    1546.2            566.2    12041.2
32    5341.2            836.2    12041.2
33    5341.2            836.2    12041.2
34    5616.2            899.2     3281.2
35    5781.2           1454.2     2756.2
36   11611.2           2183.2    12711.2
37   11611.2           1751.2    12711.2
38    7651.2           1751.2    12711.2
39    5616.2           1751.2    12711.2
40    5616.2            890.2    12711.2
41    5616.2           2603.2    12711.2
42    5616.2           2603.2     8971.2
43    5616.2           2603.2     6166.2
44       6.53699e-13   2603.2        0
45      -1.84741e-13    619.3        8.56772e-11
;

WSn [*,*]
:         F1              F2         F3     :=
1      0             -1.13687e-13    0
2      0              0              0
3      0              0              0
