_nvars = 5942

_snvars = 5672

_ncons = 24003

_sncons = 21539

_nobjs = 1

solve_result = limit

WO = 0

Sum_WSn_PR = 253.47

Sum_WSn_PR_LEX2 = 0

Sum_WSn = 253.47

Zp = 0

Zn = 0

Z_LEX3p = 0

Z_LEX3n = 0

_solve_elapsed_time = 7200.07

solve_message =
'CPLEX 22.1.1.0: time limit with integer solution; objective -253.47\
121959026 MIP simplex iterations\
178612 branch-and-bound nodes\
absmipgap = 154.481, relmipgap = 0.609466'

_solve_time = 28724.1

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
22    327.12   2316.12    5091.12
23    327.12    336.12    5091.12
24    327.12    921.12    5091.12
25   1488.12   1734.12    4761.12
26   4026.12   1887.12    4761.12
27   4026.12   4134.12    4761.12
28   4026.12   4134.12     636.12
29   4026.12   2544.12    4761.12
30   1488.12   2592.12    4761.12
31    255.12   1029.12    4761.12
32    255.12    273.12    4761.12
33    255.12    273.12    4761.12
34    327.12    336.12    5696.12
35   1641.12    165.12    6576.12
36   4296.12    336.12    5091.12
37   4296.12    336.12    5091.12
38   4296.12    336.12    5091.12
39   4296.12    336.12    5091.12
40   2001.12    111.12    5091.12
41    327.12   1236.12    5091.12
42    327.12   1236.12    5091.12
43    327.12   1236.12    5091.12
44    327.12   1236.12    5091.12
45    466.53    331.53     351.53
;

WSn [*,*]
:   F1  F2     F3      :=
1    0   0   253.47
2    0   0     0
3    0   0     0
4    0   0     0
5    0   0     0
6    0   0     0
7    0   0     0
8    0   0     0
9    0   0     0
10   0   0     0
11   0   0     0
12   0   0     0
13   0   0     0
14   0   0     0
15   0   0     0
16   0   0     0
17   0   0     0
18   0   0     0
19   0   0     0
20   0   0     0
21   0   0     0
22   0   0     0
23   0   0     0
24   0   0     0
25   0   0     0
26   0   0     0
27   0   0     0
28   0   0     0
29   0   0     0
30   0   0     0
31   0   0     0
32   0   0     0
33   0   0     0
34   0   0     0
35   0   0     0
36   0   0     0
37   0   0     0
38   0   0     0
39   0   0     0
40   0   0     0
41   0   0     0
42   0   0     0
43   0   0     0
44   0   0     0
45   0   0     0
;

