WO = 637871

Sum_WSn = 611.41

Zp = 0

Zn = 323.69

_solve_time = 16881.3

solve_message =
'CPLEX 20.1.0.0: optimal integer solution within mipgap or absmipgap; objective -6114132305\
29491236 MIP simplex iterations\
12493 branch-and-bound nodes\
absmipgap = 6.43498, relmipgap = 1.05248e-09'

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
24    925.1     909.55   11744.6
25   2683.1     837.55   11084.5
26   2377.1     909.55   11084.5
27   2377.1    1314.55    7619.55
28   2377.1     837.55    5254.55
29   1066.1     837.55      84.55
30   4879.1    1314.55      57.55
31   4879.1     909.55    3696.55
32   4879.1     837.55    3696.55
33   4879.1     837.55    3696.55
34    694.1     909.55    3912.55
35    499.1       0.55     405.55
36   4679.1     909.55    3351.55
37   4679.1     909.55    3351.55
38   4679.1     909.55    3351.55
39   4679.1     909.55    3351.55
40   4679.1       0.55      45.55
41   4679.1     909.55    1107.55
42   4679.1     909.55    1107.55
43   4679.1     909.55    1107.55
44    499.1     909.55    1107.55
45      0       360.14     162.14
;

WSn [*,*]
:         F1              F2          F3      :=
1      0              0             323.69
2      0              0               0
3      0              0               0
4      0              0               0
